text,url,source_url,concatenated
The Duff,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDuff,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Duff':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDuff'
The Elenium,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheElenium,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'The Elenium':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheElenium'
The Expendables,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheExpendables,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Expendables':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheExpendables'
The Expendables 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheExpendables2,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Expendables 2':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheExpendables2'
The Expendables 3,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheExpendables3,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Expendables 3':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheExpendables3'
The Fairly OddParents!,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheFairlyOddParents,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'The Fairly OddParents!':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheFairlyOddParents'
The Falcon and the Winter Soldier,https://tvtropes.org/pmwiki/pmwiki.php/Series/TheFalconAndTheWinterSoldier,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'The Falcon and the Winter Soldier':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheFalconAndTheWinterSoldier'
The Fast and the Furious,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFastAndTheFurious,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/FanWorks,'The Fast and the Furious':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFastAndTheFurious'
The Fifth Elephant,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheFifthElephant,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'The Fifth Elephant':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheFifthElephant'
the first game,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KingdomHeartsI,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'the first game':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KingdomHeartsI'
The Flash (2014),https://tvtropes.org/pmwiki/pmwiki.php/Series/TheFlash2014,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'The Flash (2014)':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheFlash2014'
the following game,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/CrashBandicoot3Warped,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'the following game':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/CrashBandicoot3Warped'
The Force Awakens,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheForceAwakens,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Force Awakens':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheForceAwakens'
The Force Unleashed,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheForceUnleashed,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Force Unleashed':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheForceUnleashed'
The Forgotten Land,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KirbyAndTheForgottenLand,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Forgotten Land':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KirbyAndTheForgottenLand'
the fourth film,https://tvtropes.org/pmwiki/pmwiki.php/Film/PiratesOfTheCaribbeanOnStrangerTides,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'the fourth film':'https://tvtropes.org/pmwiki/pmwiki.php/Film/PiratesOfTheCaribbeanOnStrangerTides'
the fourth movie,https://tvtropes.org/pmwiki/pmwiki.php/Anime/DragonBallZLordSlug,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'the fourth movie':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/DragonBallZLordSlug'
The Fox and the Hound,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheFoxAndTheHound,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Fox and the Hound':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheFoxAndTheHound'
The Godfather Part III,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGodfatherPartIII,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Godfather Part III':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGodfatherPartIII'
"The Good, the Bad and the Ugly",https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGoodTheBadAndTheUgly,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,"'The Good, the Bad and the Ugly':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGoodTheBadAndTheUgly'"
The Great Race,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreatRace,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Great Race':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreatRace'
The Green Goblin,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/NormanOsborn,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Green Goblin':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/NormanOsborn'
The Haunting of Drearcliff Grange School,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheHauntingOfDrearcliffGrangeSchool,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'The Haunting of Drearcliff Grange School':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheHauntingOfDrearcliffGrangeSchool'
The Hound of the D'Urbervilles,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheHoundOfTheDurbervilles,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'The Hound of the D'Urbervilles':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheHoundOfTheDurbervilles'
The Hunchback of Notre Dame,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheHunchbackOfNotreDameDisney,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Hunchback of Notre Dame':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheHunchbackOfNotreDameDisney'
The Hunchback of Notre Dame II,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheHunchbackOfNotreDameII,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Hunchback of Notre Dame II':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheHunchbackOfNotreDameII'
The Incredible Hulk,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheIncredibleHulk2008,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Incredible Hulk':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheIncredibleHulk2008'
The Incredible Hulk (1977),https://tvtropes.org/pmwiki/pmwiki.php/Series/TheIncredibleHulk1977,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'The Incredible Hulk (1977)':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheIncredibleHulk1977'
The Incredibles,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheIncredibles1,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Incredibles':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheIncredibles1'
The Inheritance Cycle,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheInheritanceCycle,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'The Inheritance Cycle':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheInheritanceCycle'
The Joker,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheJoker,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/ComicBooks,'The Joker':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheJoker'
The Jungle Book (2016),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheJungleBook2016,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Jungle Book (2016)':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheJungleBook2016'
The King of Fighters,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheKingOfFighters,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The King of Fighters':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheKingOfFighters'
The King of Fighters 2002,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheKingOfFighters2002,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The King of Fighters 2002':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheKingOfFighters2002'
The King of Fighters XV,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheKingOfFightersXV,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The King of Fighters XV':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheKingOfFightersXV'
The Last: Naruto the Movie,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheLastNarutoTheMovie,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'The Last: Naruto the Movie':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheLastNarutoTheMovie'
The Legend of Korra,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLegendOfKorra,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'The Legend of Korra':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLegendOfKorra'
The Legend of Spyro,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfSpyro,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Legend of Spyro':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfSpyro'
The Legend of Zelda: A Link Between Worlds,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaALinkBetweenWorlds,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Legend of Zelda: A Link Between Worlds':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaALinkBetweenWorlds'
The Legend of Zelda: Breath of the Wild,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaBreathOfTheWild,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Legend of Zelda: Breath of the Wild':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaBreathOfTheWild'
The Legend of Zelda: Ocarina of Time,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaOcarinaOfTime,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Legend of Zelda: Ocarina of Time':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaOcarinaOfTime'
The Legend of Zelda: Skyward Sword,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaSkywardSword,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Legend of Zelda: Skyward Sword':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaSkywardSword'
The Legend of Zelda: The Minish Cap,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaTheMinishCap,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Legend of Zelda: The Minish Cap':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaTheMinishCap'
The Legend of Zelda: Twilight Princess,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaTwilightPrincess,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The Legend of Zelda: Twilight Princess':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaTwilightPrincess'
The Life and Times of Scrooge McDuck,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheLifeAndTimesOfScroogeMcDuck,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/ComicBooks,'The Life and Times of Scrooge McDuck':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheLifeAndTimesOfScroogeMcDuck'
The Lion Guard,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLionGuard,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Lion Guard':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLionGuard'
The Lion King (1994),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLionKing1994,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Lion King (1994)':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLionKing1994'
The Lion King II: Simba's Pride,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLionKingIISimbasPride,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Lion King II: Simba's Pride':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLionKingIISimbasPride'
The Little Mermaid,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLittleMermaid1989,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Little Mermaid':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLittleMermaid1989'
The Little Mermaid II: Return to the Sea,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLittleMermaidIIReturnToTheSea,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Little Mermaid II: Return to the Sea':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLittleMermaidIIReturnToTheSea'
The Lorax,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLorax2012,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Lorax':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLorax2012'
The Lord of the Rings,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLordOfTheRings,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/FanWorks,'The Lord of the Rings':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLordOfTheRings'
The Lord of the Rings,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheLordOfTheRings,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'The Lord of the Rings':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheLordOfTheRings'
The Lord of the Rings: The Rings of Power,https://tvtropes.org/pmwiki/pmwiki.php/Series/TheLordOfTheRingsTheRingsOfPower,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'The Lord of the Rings: The Rings of Power':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheLordOfTheRingsTheRingsOfPower'
The Lost World: Jurassic Park,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLostWorldJurassicPark,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Lost World: Jurassic Park':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLostWorldJurassicPark'
The Magicians,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMagicians,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'The Magicians':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMagicians'
The Man with the Golden Gun,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheManWithTheGoldenGun,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Man with the Golden Gun':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheManWithTheGoldenGun'
The Mandalorian,https://tvtropes.org/pmwiki/pmwiki.php/Series/TheMandalorian,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'The Mandalorian':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheMandalorian'
the manga,https://tvtropes.org/pmwiki/pmwiki.php/Manga/DragonBallSuper,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'the manga':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/DragonBallSuper'
the Marvels,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Shazam,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/FanWorks,'the Marvels':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Shazam'
The Matrix Revolutions,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMatrixRevolutions,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'The Matrix Revolutions':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMatrixRevolutions'
The Most Dangerous Game,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMostDangerousGame,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'The Most Dangerous Game':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMostDangerousGame'
The Most Epic Story Ever Told in All of Human History,https://tvtropes.org/pmwiki/pmwiki.php/WebAnimation/TheMostEpicStoryEverToldInAllOfHumanHistory,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'The Most Epic Story Ever Told in All of Human History':'https://tvtropes.org/pmwiki/pmwiki.php/WebAnimation/TheMostEpicStoryEverToldInAllOfHumanHistory'
The Most Popular Girls in School,https://tvtropes.org/pmwiki/pmwiki.php/WebAnimation/TheMostPopularGirlsInSchool,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'The Most Popular Girls in School':'https://tvtropes.org/pmwiki/pmwiki.php/WebAnimation/TheMostPopularGirlsInSchool'
The New Order Last Days Of Europe,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheNewOrderLastDaysOfEurope,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'The New Order Last Days Of Europe':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheNewOrderLastDaysOfEurope'
The Nightmare Before Christmas,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheNightmareBeforeChristmas,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'The Nightmare Before Christmas':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheNightmareBeforeChristmas'
The Nostalgia Critic,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/TheNostalgiaCritic,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'The Nostalgia Critic':'https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/TheNostalgiaCritic'
The Order of the Stick,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TheOrderOfTheStick,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WebComics,'The Order of the Stick':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TheOrderOfTheStick'
